created_at,entry_id,field1,field2,field3,field4
2019-03-09 12:19:31 UTC,205,0,1023,1023,3900
2019-03-10 12:20:06 UTC,206,0,1023,1023,150
2019-03-11 12:20:36 UTC,207,0,1023,969,300
2019-03-12 12:21:05 UTC,208,0,1023,1023,450
2019-03-13 12:21:34 UTC,209,0,1023,1023,600
2019-03-14 13:22:15 UTC,210,0,1023,1023,150
2019-03-15 18:22:04 UTC,211,0,1023,1023,300
2019-03-16 05:23:13 UTC,212,0,1023,1023,450
2019-03-17 12:23:42 UTC,213,0,1023,908,600
2019-03-18 12:24:11 UTC,214,0,1023,1023,750
2019-03-19 12:24:40 UTC,215,0,1023,1023,900
2019-03-20 12:25:09 UTC,216,0,1023,1023,1050
2019-03-21 12:32:39 UTC,217,0,1023,1023,1200
2019-03-22 12:26:08 UTC,218,0,1023,1023,1350
2019-03-23 12:26:37 UTC,219,0,1023,1023,1500
2019-03-24 17:45:06 UTC,220,0,1023,1023,1650
2019-03-25 12:27:28 UTC,221,0,49.95,1023,150
2019-03-26 12:27:57 UTC,222,0,49.76,963,300
